Platform,Ders Türü,Konum,İletişim,İçerik,Link,Tarih
Google / Web,Özel Ders (AI Kapalı),Online,,"Yks Grup Isimleri | TikTok: YKS sınav hazırlık grubu, WhatsApp YKS grubu, YKS ders çalışma destek, sınav hazırlığı için grup, online YKS forumları, YKS çalışacak grup arıyorum...",https://www.tiktok.com/discover/yks-grup-isimleri,09.06.2026
Google / Web,Özel Ders (AI Kapalı),Ankara,,Özel Ders Arıyorum — Özel Ders | Ankara Özelders Merkezi: Sizde özelders arıyorum diyen veliler arasında iseniz bize başvurarak özel ders öğretmenine başvurabilirsiniz.,https://www.ozeldersimiz.com.tr/ozel-ders-ariyorum/,09.06.2026
Google / Web,Özel Ders (AI Kapalı),Bursa,,Bursa'da YDS - Almanca Kursu ya da Özel Ders Arıyorum!!!!: Tavsiye edebileceğiniz kurs ya da özel ders verebilecek hoca var mı?,https://forum.memurlar.net/konu/1929109/,09.06.2026
Google / Web,Özel Ders (AI Kapalı),Online,,Matematik Özel Ders | Hizmetimde: İzmir'de oturuyorum online zoom vs farketmez oğlum için özel ders arıyorum maximum bütçem 300 TL tekliflerinizi bekliyorum.,https://hizmetimde.com/matematik-ozel-ders/,09.06.2026
Google / Web,Özel Ders (AI Kapalı),Türkiye Geneli,,Aydın Özel Matematik Dersi Arıyorum - R10.net: Aydın'da üniversite hazırlık için matematik özel ders arıyorum.,https://www.r10.net/freelancer/2662000-aydin-ozel-matematik-dersi-ariyorum.html,09.06.2026
Google / Web,Özel Ders (AI Kapalı),Ankara,,"Ankara Ve İstanbul’da Özel Ders Arıyorum — Özel Ders: Sizde özel ders arıyorum talebim var, ama özel ders sitelerinde aradığım öğretmeni bulamadım diyorsanız doğru yerdesiniz.",https://www.ozeldersimiz.com.tr/ankara-ve-istanbulda-ozel-ders-ariyorum/,09.06.2026
DonanımHaber,Özel Ders (AI Kapalı),Online,,1- Konu Başlığındaki 1000+ Ücretsiz Ders İçin : https...: Bu tür şeyler hakkında öğreti sağlayacak bir online ders lazım.,https://forum.donanimhaber.com/udemy-com-1000-den-fazla-ucretsiz-ders-omur-boyu-erisim--100221188,09.06.2026
Google / Web,Özel Ders (AI Kapalı),Ankara,,Ankara'da YGS-LYS İçin Özel Ders: O yüzden özel ders lazım matematik ve fizik öncelikli olmak üzere. ... Ankara'da bildiğiniz matematik ve fizikte özel ders veren ve iyi anlatan?,https://forum.shiftdelete.net/konular/ankarada-ygs-lys-icin-ozel-ders.296676/,09.06.2026
Google / Web,Özel Ders (AI Kapalı),Online,,Yazılım İçin Online Ders Verebilecek Yer Önerisi: Güvenilir biri Online ders verecek site bilen var mı?,https://www.technopat.net/sosyal/konu/yazilim-icin-online-ders-verebilecek-yer-onerisi.3239887/,09.06.2026
Google / Web,Özel Ders (AI Kapalı),Türkiye Geneli,,"Özel Ders Arıyorum | Teklif Al: YKS, LGS gibi sınav hazırlığı için de özel ders talebi oluşturabilirsiniz.",https://almakistiyorum.net/ozel-ders-ariyorum,09.06.2026
Google / Web,Özel Ders (AI Kapalı),Türkiye Geneli,,"Özel Ders Arıyorum ( Matematik & Fizik ) - YouTube: Tatil dönemlerinde özel derslere olan talep de artıyor, sen de hangi konuda uzmansan hemen hemenhallederim’e kayıt ol ve öğrencilerin seni...",https://www.youtube.com/shorts/HBxtQe17HJk,09.06.2026
DonanımHaber,Özel Ders (AI Kapalı),Türkiye Geneli,,"Özel Ders Arıyorum? | DonanımHaber Forum: Onu dersaneye göndermek istemiyorum, birebir özel ders veren güvenilir yerler neler var bilen var mı?",https://forum.donanimhaber.com/ozel-ders-ariyorum--151315956,09.06.2026
Ekşi Sözlük,Özel Ders (AI Kapalı),Türkiye Geneli,,Ekşi Duyuru İngilizce Özel Ders Arıyorum: En uygun çözüm de çevremden de aldığım tavsiyelere göre özel ders almak.,https://www.eksiduyuru.com/duyuru/1029066/ingilizce-ozel-ders-ariyorum,09.06.2026
Google / Web,Özel Ders (AI Kapalı),Türkiye Geneli,,KPSS Özel Ders Kimden Alınmalı | Matematik Özel Ders: KPSS matematik özel ders için birebir anlatım ve kişiye özel program sunan deneyimli öğretmen Yalçın Algan en çok tavsiye edilen isimdir.,https://www.matematikozelders.com/kpss-ozel-ders/,Anlık
Facebook,Matematik,İstanbul,,LGS hazırlık için haftada 2 gün matematik özel ders arıyoruz.,https://facebook.com/groups/lgs2026/posts/1,05.04.2026
Instagram,İngilizce,Ankara,,İlkokul 4. sınıf öğrencisi için oyun odaklı İngilizce dersi verecek hoca arıyorum.,https://instagram.com/p/C_abc123/,05.04.2026
Facebook,Fizik,İzmir,,"AYT Fizik konularında eksiklerim var, sınava kadar yoğun program uygulayacak birini arıyorum.",https://facebook.com/groups/yksyardim/posts/456,05.04.2026
